cds MJ.T1 MJ.T2 MJ.T3 MJ.T4 MJ.T5
TRINITY_DN11913_c0_g1_i2.p1 1.28847583800265 -0.236243806755022 0.36647960882696 0.0467328705690877 -1.46544451064368
TRINITY_DN11917_c0_g1_i2.p1 1.61283059449497 0.189963515502379 -0.736777443826038 -0.887729750701401 -0.17828691546991
TRINITY_DN11917_c0_g1_i3.p1 1.77166826336314 -0.580974679148331 -0.29368274973011 -0.316036155336365 -0.580974679148331
TRINITY_DN11919_c0_g1_i2.p1 0.364472760329066 -0.784111696585193 -1.26086704950117 0.486351485637171 1.19415450012012
TRINITY_DN1191_c0_g1_i11.p1 -1.09115605462143 -0.869686172957507 -0.0632576529519615 0.995729229650863 1.02837065088004
TRINITY_DN1191_c0_g1_i4.p1 -1.37486369242958 -0.615302593960466 0.612537404701686 1.1399351592305 0.237693722457862
TRINITY_DN11927_c0_g1_i11.p1 1.61698769932925 0.161747250020576 -0.583842817591772 -0.207297012050525 -0.987595119707524
TRINITY_DN11927_c0_g1_i13.p1 0.800951801476395 -0.476419988006484 -1.36836816635054 -0.07569022471404 1.11952657759467
TRINITY_DN11927_c1_g1_i1.p1 1.32085397457032 0.828855280170187 -0.581006982595506 -0.797789500084172 -0.770912772060826
TRINITY_DN11933_c0_g1_i12.p1 -0.641989289222976 -0.675543285346253 -0.0470720642057922 -0.366077939114819 1.73068257788984
TRINITY_DN11933_c0_g1_i14.p1 -0.279420371709677 -1.20446804980305 0.138131788147899 -0.206487967597807 1.55224460096264
TRINITY_DN11933_c0_g1_i21.p1 -0.824279476097362 -0.706943919796811 0.0463182034165451 -0.183877946347289 1.66878313882492
TRINITY_DN11933_c0_g1_i6.p1 0.0298266222877467 1.21063546956403 -1.3272125178772 -0.576389357860237 0.663139783885654
TRINITY_DN11934_c0_g1_i3.p1 -1.05968350373469 -0.838454347572877 0.0683940787718626 1.4125697325416 0.417174039994107
TRINITY_DN11941_c0_g1_i4.p1 -1.40077024188939 0.0134583048541083 -0.318185419830281 0.361801112527158 1.3436962443384
TRINITY_DN11941_c0_g2_i1.p1 -0.496678028404388 -1.35197159539307 -0.0950689042855393 0.854759335386476 1.08895919269652
TRINITY_DN11945_c0_g1_i1.p1 -1.38660194968689 0.616501928007634 1.20126633471726 0.0683775839126318 -0.499543896950629
TRINITY_DN11951_c0_g1_i1.p1 -1.16660669428497 -0.924789825333939 0.547518536126006 0.389684862632254 1.15419312086065
TRINITY_DN11968_c0_g1_i1.p1 -0.041702941946473 -1.12315208198387 -0.681490292699954 0.390319145516956 1.45602617111334
TRINITY_DN11973_c0_g1_i1.p1 1.62051088076429 -0.674025639434922 -0.869383185364892 0.245028269743031 -0.322130325707507
TRINITY_DN11986_c0_g1_i4.p1 1.27037833717459 0.508014633549132 -0.0264703065898733 -1.4203613802179 -0.331561283915946
TRINITY_DN11991_c0_g1_i2.p1 1.72430519962499 -0.370156751770402 -0.233765689537481 -0.882278632471172 -0.23810412584594
TRINITY_DN11994_c0_g1_i2.p1 -0.397227759053467 1.27420132997364 -0.864201578720752 -0.864201578720752 0.851429586521327
TRINITY_DN1199_c0_g1_i1.p1 -0.512507822897268 -0.51060749383512 -0.500393457865201 -0.254533616393147 1.77804239099074
TRINITY_DN12000_c0_g1_i6.p1 1.73668404114106 -0.0461867387915551 -0.530746332673301 -0.462418043764387 -0.697332925911814
TRINITY_DN12004_c0_g1_i1.p1 0.116273937830663 -1.38907842300166 1.41270332601597 -0.230300560052223 0.0904017192072458
TRINITY_DN12007_c0_g1_i1.p1 -0.765166167948571 -0.721681723413518 -0.516147999694736 0.444142045706021 1.5588538453508
TRINITY_DN1200_c0_g1_i2.p1 -1.00735162810726 0.813514594662428 1.23321958328125 -0.157442659613554 -0.881939890222864
TRINITY_DN12016_c0_g1_i1.p1 -1.00062286757816 -0.762845264825208 -0.31211776411355 0.750238541903597 1.32534735461332
TRINITY_DN12022_c0_g2_i1.p1 -0.575897316887587 0.201482265940637 -0.807927726247325 -0.475607113408363 1.65794989060264
TRINITY_DN12022_c0_g2_i2.p1 -0.690911595362202 0.527061074481479 -1.41375386443203 0.818213106319412 0.759391278993337
TRINITY_DN12022_c0_g2_i3.p1 -1.34183095254641 -0.73356706560828 0.329120084072049 0.99210474735586 0.75417318672678
TRINITY_DN12026_c0_g1_i2.p1 0.756565510899393 -0.321448787928706 -1.55320732571316 0.180387797921756 0.937702804820712
TRINITY_DN12026_c0_g1_i4.p1 1.62702242965624 -0.918972856780392 -0.683158729624727 -0.156096518027676 0.13120567477656
TRINITY_DN12026_c0_g1_i6.p1 1.21842609435861 -1.02429309851987 -1.02429309851987 0.605477334925982 0.224682767755143
TRINITY_DN12032_c0_g1_i1.p1 1.78831062687831 -0.420050038517821 -0.424916495287255 -0.471672046536617 -0.471672046536617
TRINITY_DN12033_c0_g1_i1.p1 -0.910142689755272 -0.983357823631135 -0.000574711199423445 0.493778929805429 1.4002962947804
TRINITY_DN12034_c0_g1_i1.p1 0.103541681397228 -0.833365120636218 -0.475029188657083 -0.480000135832773 1.68485276372885
TRINITY_DN12036_c0_g1_i2.p1 -0.849938525667478 -0.973454526305814 0.3693686530264 -0.0267994844357194 1.48082388338261
TRINITY_DN12039_c0_g1_i1.p1 1.5770716359749 -1.1346809837591 -0.470184972049638 -0.0301706857877977 0.0579650056216323
TRINITY_DN1203_c1_g1_i1.p1 -0.633355536969446 1.75560447195899 -0.120678996909736 -0.483768637179044 -0.517801300900766
TRINITY_DN1203_c1_g1_i2.p2 0.891254543892404 -1.01634567947711 -0.996786937558908 0.0366216739892315 1.08525639915438
TRINITY_DN12040_c0_g1_i3.p1 -0.833026211706492 1.65730360284632 0.196202052683446 -0.499569541678608 -0.520909902144666
TRINITY_DN12041_c0_g1_i1.p1 -1.00442181753526 -0.753445153889481 1.31194435970992 0.771976661628835 -0.326054049914019
TRINITY_DN12050_c0_g1_i18.p1 1.60296089770637 -0.157489572855476 -0.0227574583485878 -1.15471802761259 -0.267995838889709
TRINITY_DN12050_c0_g1_i22.p1 1.48514486565768 0.537044335135946 -0.588234685399842 -0.973682622748412 -0.46027189264537
TRINITY_DN12054_c0_g1_i24.p1 1.41380103314938 0.0573184352549797 -1.41283137302956 -0.0224359929077354 -0.035852102467063
TRINITY_DN12056_c0_g1_i2.p1 -0.127345807475782 0.406308146704562 -1.67737723664069 0.582330957084027 0.816083940327884
TRINITY_DN12058_c0_g1_i3.p1 -0.524712593149637 1.76330012006646 -0.160982036573286 -0.47202936478998 -0.605576125553561
TRINITY_DN12060_c0_g1_i1.p1 -0.512698720405837 -0.734609602039817 -0.566814787096159 0.122622766997308 1.69150034254451
TRINITY_DN1206_c0_g1_i1.p1 1.7595165882722 -0.135863038283415 -0.604685694715243 -0.530100377254997 -0.488867478018545
TRINITY_DN12075_c0_g1_i1.p1 1.75954866133171 -0.579797839375957 -0.644905836597407 -0.200752197187572 -0.334092788170775
TRINITY_DN12079_c0_g1_i1.p2 -0.904023535205467 -0.866672146398136 -0.24556568389417 0.596631359331231 1.41963000616654
TRINITY_DN12079_c0_g1_i1.p1 -0.916703026397099 -0.884326829322352 -0.119345157222595 0.450551234892702 1.46982377804935
TRINITY_DN12082_c0_g1_i1.p1 -0.755050892983253 -0.753315751428069 -0.438872639318784 0.35155295731184 1.59568632641827
TRINITY_DN12084_c0_g1_i1.p1 -0.0944032030045858 0.547606239630143 -1.26739858621062 1.34343614012044 -0.529240590535377
TRINITY_DN12085_c0_g1_i1.p1 1.20621191670482 -1.45623176212119 0.372443530428215 -0.434195692226619 0.311772007214776
TRINITY_DN12089_c1_g1_i1.p1 -0.459097240003721 -0.459097240003721 -0.459097240003721 -0.411177519373409 1.78846923938457
TRINITY_DN12089_c1_g3_i1.p1 -0.455075217750827 -0.455119065649422 -0.453386743950697 -0.425127964263505 1.78870899161445
TRINITY_DN12089_c1_g3_i2.p1 -0.447213595499958 -0.447213595499958 -0.447213595499958 -0.447213595499958 1.78885438199983
TRINITY_DN12099_c0_g1_i2.p1 1.44539827347771 0.290678544847564 -1.08984870014233 -0.786662457333713 0.140434339150767
TRINITY_DN12100_c0_g1_i1.p1 -0.722716679452233 0.0668867022411951 1.70328708911931 -0.415477316467663 -0.631979795440605
TRINITY_DN12102_c0_g1_i14.p1 0.571193372104068 -1.3929129621051 -0.700413065605153 0.966625611906509 0.555507043699672
TRINITY_DN12107_c0_g1_i19.p1 1.7336878463896 -0.702988432954204 -0.63239694818823 -0.0969617335915747 -0.301340731655589
TRINITY_DN12114_c0_g1_i2.p1 1.00618560846999 1.10586117550386 -0.2794188759739 -0.976829030553049 -0.8557988774469
TRINITY_DN12120_c0_g1_i1.p1 -1.10220322729294 0.953056465875436 1.14887207901557 -0.330748778036389 -0.668976539561687
TRINITY_DN12120_c0_g2_i1.p1 -1.29158104782672 0.947140857428658 1.07686469769976 -0.307551421385742 -0.424873085915951
TRINITY_DN12120_c0_g2_i2.p1 -1.48247639087265 0.300815903944327 0.717190933727465 -0.505852184432341 0.970321737633199
TRINITY_DN121221_c0_g1_i2.p1 -0.838292060680888 1.38990143403479 0.700841731134353 -0.414159043807363 -0.838292060680888
TRINITY_DN121223_c0_g1_i1.p2 -1.13312320866414 1.03712666033283 1.01942623728802 -0.166072293482248 -0.757357395474469
TRINITY_DN121228_c0_g1_i1.p1 0.710232586945379 1.26930170139149 -0.0918313756730396 -0.726712424272076 -1.16099048839176
TRINITY_DN121233_c0_g1_i1.p3 1.58060327057224 0.372809442671747 -0.897113853302252 -0.530330481000405 -0.525968378941333
TRINITY_DN121241_c0_g1_i1.p1 0.915100067721976 1.09437447072071 -0.270928458113436 -1.30531370212184 -0.43323237820741
TRINITY_DN1212_c0_g1_i10.p1 -0.256244969378962 -0.341292416796265 -1.30627013429036 0.565073823002155 1.33873369746343
TRINITY_DN1212_c0_g1_i2.p1 -0.584092301993689 1.72504108893822 -0.584092301993689 -0.584092301993689 0.0272358170428486
TRINITY_DN1212_c0_g1_i34.p1 0.39941086801329 -0.504482960523096 -1.36749707951269 1.29828532239131 0.174283849631189
TRINITY_DN121351_c0_g1_i1.p1 0.785323696210483 1.29062510429271 -0.261845501483038 -0.948914974359648 -0.865188324660509
TRINITY_DN121353_c0_g1_i1.p1 -0.506810705079176 -0.641605436252118 1.77085387821803 -0.341612512834147 -0.280825224052587
TRINITY_DN121393_c0_g1_i1.p1 1.75332496999687 -0.202629334445265 -0.567450943531124 -0.690880052134967 -0.292364639885508
TRINITY_DN121433_c0_g1_i1.p1 0.738776434945692 1.21337597822907 -0.737243894343451 -1.19923048414694 -0.015678034684372
TRINITY_DN121486_c0_g1_i1.p1 -0.156321221894868 -1.29433614681634 0.58717555787444 1.32131441560228 -0.457832604765505
TRINITY_DN12148_c0_g1_i1.p1 -1.33927469558819 0.41169781256575 1.36401639665778 -0.0168894982829423 -0.4195500153524
TRINITY_DN12150_c0_g1_i1.p1 0.730398884100605 -0.734095217823948 -0.490513068475543 -0.885347758016704 1.37955716021559
TRINITY_DN121525_c0_g1_i1.p1 -1.15378720207365 -0.305537746877789 1.24231587134745 0.818619523674473 -0.601610446070484
TRINITY_DN12152_c0_g2_i1.p1 1.48600909671641 -0.652977682297338 -1.06935325108547 0.429574413583429 -0.193252576917032
TRINITY_DN12153_c0_g1_i2.p1 -0.58832951367415 0.101567449679121 -0.287421582662311 -0.889869630856553 1.66405327751389
TRINITY_DN121561_c0_g1_i1.p1 0.975355898875465 1.15697259423568 -0.441482370952822 -1.05243549844147 -0.638410623716846
TRINITY_DN121580_c5_g1_i1.p1 1.77406426413243 -0.245674973098913 -0.52237343930054 -0.584958634421778 -0.421057217311197
TRINITY_DN1215_c2_g1_i2.p1 -0.154994894015979 -1.04407212573102 0.678066165094475 1.33063950931052 -0.809638654657996
TRINITY_DN12160_c0_g1_i1.p1 1.51764223548683 0.503393868552943 -0.840271449794603 -0.732153206488855 -0.448611447756312
TRINITY_DN121688_c0_g1_i1.p1 -0.621023904931047 -1.3747589667534 0.375913466254067 0.441785471153111 1.17808393427727
TRINITY_DN12168_c0_g2_i1.p1 0.763558615580511 1.35089231335525 -0.445176268429515 -0.852628192009969 -0.816646468496282
TRINITY_DN1216_c0_g1_i21.p1 -0.16557671289987 0.784799145659818 -0.759495099036412 -1.10672466910554 1.246997335382
TRINITY_DN1216_c0_g1_i24.p5 -1.00157693737306 -0.829659940328293 1.34835814132067 0.673788999650128 -0.190910263269437
TRINITY_DN1216_c0_g1_i27.p2 -1.11985205469975 -0.802179129566714 0.917093910639274 1.11746022894233 -0.112522955315143
TRINITY_DN1216_c0_g1_i4.p1 -1.72290823587366 -0.0151617942711824 0.70619894708184 0.527368211011999 0.504502872051001
TRINITY_DN1216_c0_g1_i9.p1 1.0960411092012 0.288175342356479 -0.983714832940053 -1.1134192530241 0.71291763440647
TRINITY_DN1216_c0_g2_i1.p1 -1.12099435201385 -0.892607400592453 1.17471071306526 0.747172039645878 0.0917189998951663
TRINITY_DN12178_c0_g1_i1.p1 1.33290696496569 -0.893895551241552 0.630971524308092 -1.01130699358401 -0.0586759444482189
TRINITY_DN12179_c0_g1_i3.p1 0.924415557411388 1.13955972321783 -0.154536652391527 -0.954719314118845 -0.954719314118845
TRINITY_DN12179_c0_g1_i4.p1 1.4493754657069 -0.521768967087997 0.633065175830495 -0.715342184353125 -0.845329490096275
TRINITY_DN1217_c0_g1_i1.p1 1.77483581078584 -0.4000098060869 -0.638338396983593 -0.443300757445558 -0.293186850269785
TRINITY_DN1217_c0_g1_i2.p1 -0.875651882032595 1.40447631745031 0.68933244444491 -0.756638163892971 -0.461518715969652
TRINITY_DN1217_c0_g1_i5.p1 1.78815059507539 -0.456731524601006 -0.471960303563301 -0.459999414983722 -0.399459351927365
TRINITY_DN1217_c1_g1_i1.p1 -0.780643160002291 0.893724264473751 1.27572178293703 -0.693955161624778 -0.694847725783708
TRINITY_DN12181_c0_g1_i9.p1 0.0886828265225972 0.70644365917224 1.2132587835122 -0.95798580533614 -1.0503994638709
TRINITY_DN12184_c0_g1_i1.p1 0.39761667496634 0.485120685985197 -1.78074269117884 0.321905102051292 0.576100228176012
TRINITY_DN12188_c0_g1_i1.p1 0.297091963227903 1.5007350180911 0.0157795437452206 -0.992528005115388 -0.821078519948833
TRINITY_DN12190_c0_g1_i1.p1 -0.585502606374122 -0.64660071348585 -0.368687332137006 1.75483194270228 -0.154041290705297
TRINITY_DN12198_c0_g1_i2.p1 1.49164012496291 -0.0239974418252659 -0.696549613728896 -1.08980509345801 0.318712024049268
TRINITY_DN121_c3_g1_i23.p1 0.335345844384792 -0.626718531146691 0.74494278815152 0.964215447062208 -1.41778554845183
TRINITY_DN121_c3_g1_i26.p1 -1.69429036818333 0.932536773396937 0.0520651062664133 0.303777308361177 0.405911180158809
TRINITY_DN122009_c0_g1_i1.p1 -0.6275888389913 -0.667359679272657 -0.123789726557946 1.74354277987695 -0.324804535055044
TRINITY_DN122040_c0_g1_i1.p1 -1.74818256411064 0.778526034458191 0.197223396388533 0.402516803522583 0.36991632974133
TRINITY_DN122074_c0_g1_i1.p1 1.42607336962834 0.646418179038024 -0.427672773653518 -0.902533914351083 -0.742284860661764
TRINITY_DN12210_c0_g1_i6.p1 1.65275612072451 0.186703386110358 -0.787256162848127 -0.699596407550091 -0.352606936436652
TRINITY_DN1221_c0_g1_i3.p1 0.256499977288964 1.40240194667588 -0.825977279331404 -1.10142814037623 0.268503495742791
TRINITY_DN1221_c0_g1_i4.p1 1.15914481521258 1.00089579504822 -0.489325822748756 -0.9341176929813 -0.736597094530744
TRINITY_DN1221_c0_g1_i6.p1 1.18926846532544 0.964308718673603 -0.687834688083806 -0.965714674078371 -0.500027821836862
TRINITY_DN1221_c0_g1_i7.p1 1.3031094268723 0.816410467678897 -0.647989239162443 -0.993436126307765 -0.478094529080988
TRINITY_DN12223_c0_g1_i1.p1 -1.49918356968419 -0.536362117497727 0.625446244029124 0.505812326313505 0.904287116839286
TRINITY_DN12224_c0_g1_i2.p1 -1.64417148566453 -0.129261790769686 0.841362870246019 0.203621012643018 0.728449393545176
TRINITY_DN12224_c0_g1_i9.p1 1.73841465597142 -0.63686977061987 -0.347849015485601 -0.666056950589087 -0.087638919276864
TRINITY_DN12224_c0_g2_i1.p1 -0.874017169801581 -0.93720105923772 0.0219516578895298 0.279601231591273 1.5096653395585
TRINITY_DN12225_c0_g1_i1.p1 1.64805407156069 -0.594484670049816 -0.472358518386882 0.228278042018116 -0.809488925142107
TRINITY_DN12228_c0_g1_i3.p1 0.703874271898841 -1.1681274198332 1.15499268553207 0.187298365389674 -0.878037902987382
TRINITY_DN12235_c0_g2_i1.p1 0.897323541951832 0.234704562852499 0.967002851286431 -1.0783619468544 -1.02066900923637
TRINITY_DN122372_c0_g1_i1.p1 1.39680028961977 0.504892947266463 -0.130465258822914 -0.56282411634211 -1.2084038617212
TRINITY_DN12238_c1_g1_i4.p1 1.35025800002064 -0.122087472435342 0.446568198292913 -1.36656683399785 -0.308171891880369
TRINITY_DN1223_c0_g1_i1.p1 -0.99387518380503 -0.583125265686137 0.867576320793528 1.26790620415266 -0.558482075455021
TRINITY_DN1223_c0_g1_i6.p1 -1.15527323695494 -0.427798952551145 1.09668879427627 1.00520255354251 -0.518819158312697
TRINITY_DN12241_c0_g1_i1.p1 -0.977408443955135 -0.462774643369369 1.60335524793318 0.269449341744364 -0.432621502353043
TRINITY_DN12244_c0_g1_i3.p1 0.392759476864081 -0.64016458231203 -0.652389448489603 -0.691483945221757 1.59127849915931
TRINITY_DN12244_c0_g1_i4.p1 -1.23633768832864 1.18650723397047 0.729336256264613 0.0481093568391572 -0.727615158745598
TRINITY_DN1224_c0_g1_i1.p1 -1.37213828233904 0.0202649186837797 0.320038645670125 1.37674826279084 -0.344913544805706
TRINITY_DN1224_c0_g3_i1.p1 -1.34600343865096 -0.180835735092455 0.806072801380792 1.14970813104341 -0.428941758680783
TRINITY_DN12256_c0_g1_i1.p1 1.40638782020278 0.653640668331218 -0.340025769143609 -0.86157851725214 -0.85842420213825
TRINITY_DN12257_c0_g2_i2.p1 -0.699720395119135 -0.68462655445148 -0.521415378280054 0.262287641019174 1.6434746868315
TRINITY_DN1225_c0_g1_i3.p1 1.78750748367305 -0.395689106771939 -0.468889057229641 -0.496755693049198 -0.426173626622272
TRINITY_DN1225_c0_g1_i4.p1 1.78701510502759 -0.377482957747745 -0.479976663209219 -0.493668353009404 -0.435887131061219
TRINITY_DN1225_c0_g1_i8.p1 1.78326232748156 -0.324065474587829 -0.427862988761607 -0.521391124600002 -0.509942739532126
TRINITY_DN12260_c0_g2_i11.p1 -0.635573176566362 1.63563905486526 0.287848630368476 -0.709198708202633 -0.578715800464738
TRINITY_DN12260_c0_g2_i13.p1 -0.549401751738808 1.65648056181796 0.233664603032912 -0.649947861504523 -0.690795551607537
TRINITY_DN12260_c0_g2_i8.p1 0.639181055812156 -1.28344892588199 -0.168454818760675 -0.484023494322906 1.29674618315342
TRINITY_DN12271_c0_g1_i1.p1 -0.516266185864744 1.72206912634789 0.0310342843760111 -0.650828967308179 -0.586008257550976
TRINITY_DN1227_c0_g1_i11.p1 -0.230545981568989 -0.922613964556766 -0.336871836638999 -0.222468483592782 1.71250026635754
TRINITY_DN1227_c0_g1_i37.p1 0.0633215375122677 1.49628677341151 0.170150418315229 -1.20556432103725 -0.524194408201764
TRINITY_DN1227_c0_g1_i40.p1 -0.586313272855988 1.54612832986548 0.469838611052163 -0.607540283327123 -0.82211338473453
TRINITY_DN1227_c0_g1_i6.p1 0.036166684213357 -1.22848003819093 -0.116488872574583 -0.24545372923237 1.55425595578452
TRINITY_DN12286_c0_g1_i2.p1 1.6972301147058 -0.321571396060793 -0.408515843364938 -0.920282961468161 -0.0468599138119103
TRINITY_DN12299_c0_g1_i1.p1 1.78554594027687 -0.455774269529734 -0.49286135340902 -0.492528625841077 -0.344381691497037
TRINITY_DN12299_c0_g2_i2.p1 1.78885438199983 -0.447213595499958 -0.447213595499958 -0.447213595499958 -0.447213595499958
TRINITY_DN12306_c1_g1_i1.p1 -1.58008533193746 0.898021683036787 0.296597240006093 -0.324289668170347 0.709756077064927
TRINITY_DN12306_c1_g2_i4.p1 -1.20313765356563 1.22462772846294 -0.343756371445728 -0.503189998769929 0.825456295318344
TRINITY_DN12309_c0_g1_i1.p1 0.947003261497772 -0.926179950490477 -0.813657698471606 1.19298592547066 -0.400151538006348
TRINITY_DN1230_c0_g1_i4.p1 0.900056709374658 1.1864385707072 -0.634539063346314 -1.12942152898398 -0.322534687751569
TRINITY_DN1230_c0_g1_i5.p1 1.64602554826258 -0.48557878303069 -0.815970059775445 -0.578239523407749 0.233762817951301
TRINITY_DN1230_c0_g1_i8.p1 1.51839776691869 -0.675343456485178 -0.947721277319853 -0.356766889775683 0.461433856662021
TRINITY_DN12317_c0_g1_i1.p1 -1.04186153213903 -1.04365768766987 0.33898783867283 1.17757186155531 0.568959519580768
TRINITY_DN12319_c0_g1_i1.p1 -0.658605113196844 1.7546166867507 -0.142966372104814 -0.395984951480042 -0.557060249968996
TRINITY_DN123238_c0_g1_i1.p1 1.67954734754732 -0.279761362514749 -0.892303413466649 -0.550287762313064 0.042805190747141
TRINITY_DN12325_c0_g1_i4.p1 0.249572365194322 -0.587366002038691 -1.16839029912455 0.0137395829181018 1.49244435305082
TRINITY_DN12330_c0_g1_i1.p1 -0.687067801632543 -0.647902212845212 -0.525256853024227 0.187804940733071 1.67242192676891
TRINITY_DN123332_c0_g1_i1.p1 1.75657443663007 -0.201263648514006 -0.310486964256193 -0.659451493238292 -0.58537233062158
TRINITY_DN1233_c0_g1_i7.p1 0.50277050571737 -0.713776393200267 1.53565096601149 -0.629315739633735 -0.695329338894853
TRINITY_DN12348_c0_g1_i1.p1 -1.28793559431082 -0.242300654795615 0.856667623637817 1.14973742749424 -0.476168802025623
TRINITY_DN12352_c0_g1_i11.p1 -0.633620579137952 -0.750378236862326 -0.414975874151265 0.110469753603393 1.68850493654815
TRINITY_DN12352_c0_g1_i3.p1 1.63392370377129 0.174396845874555 -0.976804303591821 -0.41238253700892 -0.419133709045103
TRINITY_DN12352_c0_g1_i4.p1 -0.778815978844816 -0.554340837060479 -0.200686768577971 -0.19991290344077 1.73375648792404
TRINITY_DN12352_c0_g1_i6.p1 1.1554637589062 -0.666091289177782 -0.789495109871564 -0.731098872022202 1.03122151216535
TRINITY_DN12353_c0_g2_i3.p1 0.343650836948081 0.497214428696944 1.17505701855928 -0.674830845281764 -1.34109143892254
TRINITY_DN12359_c0_g2_i2.p1 -0.608539116367199 1.72471750946814 0.0266419072469856 -0.545907741271968 -0.596912559075962
TRINITY_DN1235_c0_g1_i22.p1 0.0209725559017088 0.329118995704303 -0.917778342927779 -0.917778342927779 1.48546513424955
TRINITY_DN1235_c0_g1_i9.p1 -1.28416349095202 -0.367914604000735 -0.0152610515937881 1.476055811517 0.191283335029545
TRINITY_DN12360_c0_g1_i2.p1 1.65253222605227 -0.310055750544366 0.165384186861027 -0.687489170788292 -0.820371491580639
TRINITY_DN12365_c0_g1_i1.p1 -1.58405871229473 0.495224250138161 -0.387584976239701 0.686336579547986 0.79008285884829
TRINITY_DN12369_c0_g1_i1.p1 -1.05764451718688 -0.355014068097714 0.620590915092104 -0.618001274192455 1.41006894438495
TRINITY_DN12377_c0_g1_i2.p1 -1.32165116011123 -0.504698491528194 1.28192297891114 -0.0494937654974693 0.593920438225754
TRINITY_DN12380_c0_g1_i1.p1 1.07719349182251 -1.37377718281823 -0.518843770544641 0.826480134862698 -0.0110526733223372
TRINITY_DN12380_c0_g1_i2.p1 0.79672190928741 -0.678930924014823 -0.846865635711166 1.34467269132268 -0.615598040884101
TRINITY_DN12386_c0_g1_i3.p1 0.0358161086838591 -0.306501728259914 1.06684768541643 -1.50480432614041 0.70864226030004
TRINITY_DN12389_c0_g1_i1.p1 1.77279989728362 -0.438949555318082 -0.557376475874792 -0.550069321425577 -0.22640454466517
TRINITY_DN12389_c0_g1_i2.p1 0.544242463053368 -0.627520639788971 -1.45659248060725 0.807053469883603 0.732817187459253
TRINITY_DN12391_c0_g1_i2.p1 0.542390371431152 -0.877856000807235 -0.724518652474692 -0.431379512015453 1.49136379386623
TRINITY_DN12391_c0_g1_i3.p1 1.69043123056187 0.0562543103399065 -0.676240790994352 -0.768728390510485 -0.301716359396943
TRINITY_DN12396_c0_g1_i1.p1 0.212509233522667 -0.49682700224972 -0.311892104838074 1.60825625700755 -1.01204638344243
TRINITY_DN12402_c0_g1_i1.p2 1.77991642578555 -0.336591659739199 -0.355990591108909 -0.562725771333081 -0.524608403604362
TRINITY_DN12402_c0_g1_i2.p2 1.47668758971198 0.324002269509752 -0.0230124892995403 -0.630170653197749 -1.14750671672444
TRINITY_DN12402_c0_g1_i3.p3 1.727807842667 0.0148530145518799 -0.544033458097592 -0.591152134595089 -0.607475264526199
TRINITY_DN12402_c0_g1_i8.p1 -0.773093725883601 1.51940849695027 0.498620673145112 -0.435158880110055 -0.809776564101729
TRINITY_DN12405_c0_g1_i1.p1 1.71049931399209 -0.69868335989578 -0.567528414555389 -0.509588937771181 0.0653013982302615
TRINITY_DN12406_c0_g1_i2.p1 1.031377935574 0.516618698686227 -0.429123708611878 0.404741737772486 -1.52361466342083
TRINITY_DN124303_c0_g1_i1.p1 1.76468742302497 -0.17171692995792 -0.572580446669651 -0.573223999397939 -0.447166046999462
TRINITY_DN12441_c0_g1_i23.p1 0.932164134534521 1.23948568107788 -0.828564341221067 -0.727610149240513 -0.61547532515082
TRINITY_DN12446_c0_g1_i2.p1 1.37507241688065 0.748072630535429 -0.557021754676156 -0.863432252203319 -0.702691040536603
TRINITY_DN12446_c0_g1_i3.p1 1.65323765465231 0.238853658390382 -0.526303299293831 -0.676953677940782 -0.688834335808074
TRINITY_DN12447_c2_g1_i3.p1 -0.763960188719897 -0.752497708349547 -0.624875595470576 0.781713500892658 1.35961999164736
TRINITY_DN1244_c0_g4_i1.p1 -1.04058071635415 1.58975575240238 0.179008653596625 -0.579380696671011 -0.148802992973846
TRINITY_DN1244_c0_g4_i1.p2 -0.823946438869103 1.68566041017678 0.0153281074671416 -0.656265031943123 -0.2207770468317
TRINITY_DN1245_c0_g1_i1.p1 -1.40154550400834 -0.56505372950092 1.18429090640884 0.328558745814147 0.453749581286271
TRINITY_DN1245_c0_g1_i2.p1 -1.39077963307335 -0.671385609520165 0.853620203618863 0.324973962459028 0.88357107651562
TRINITY_DN12473_c2_g1_i1.p2 -0.819345594912506 -1.04414642123058 1.25930008659997 -0.182708323140404 0.786900252683515
TRINITY_DN12474_c0_g1_i4.p1 1.05927039888815 -0.92571645505141 -0.450214675872634 1.09858698070048 -0.781926248664592
TRINITY_DN1247_c0_g1_i6.p1 1.19367833046824 -1.40086125052369 -0.0165416017014373 -0.430087849716269 0.653812371473159
TRINITY_DN1247_c0_g1_i7.p1 1.08348313427115 -1.31103158886797 0.578132595118328 -0.771768621941306 0.421184481419802
TRINITY_DN1247_c0_g2_i2.p3 1.63971409833012 -0.903966017822314 0.171990505219022 -0.616053926022244 -0.291684659704588
TRINITY_DN1247_c0_g2_i3.p2 0.905636193661529 -1.53854499156241 0.122860390795633 -0.322701089838071 0.832749496943318
TRINITY_DN12480_c0_g1_i6.p1 0.889163907984314 0.351582538216354 -1.30530611282134 -0.798343197947993 0.862902864568669
TRINITY_DN12492_c0_g1_i2.p1 0.721457739719073 1.33333148344617 -0.241963977291795 -0.908824334543232 -0.904000911330218
TRINITY_DN12494_c0_g2_i1.p1 1.76827246309499 -0.217992278098588 -0.400042945883738 -0.620586472360531 -0.529650766752136
TRINITY_DN12499_c0_g1_i5.p1 -0.768973444602743 -0.695484949571712 -0.480050150394508 0.338229178313278 1.60627936625568
