	MJ.T1	MJ.T2	MJ.T3	MJ.T4	MJ.T5
TRINITY_DN11933_c0_g1_i21.p1	0.0987945054967137	0.363224132522619	2.06078988815636	1.54201549492016	5.71720752710041
TRINITY_DN11933_c0_g1_i6.p1	0.847404803840757	1.58476237886101	0	0.468852469911763	1.24287800692642
TRINITY_DN11934_c0_g1_i3.p1	0.555135086964104	1.06728836554361	3.16667437227505	6.27848829413161	3.97411225135889
TRINITY_DN11941_c0_g1_i4.p1	1.24470219319453	4.7469364967454	3.92564489446401	5.60958216546492	8.04117416029308
TRINITY_DN11941_c0_g2_i1.p1	2.0694314607569	0.831825099618412	2.65055825263808	4.02495590600265	4.36384216023362
TRINITY_DN11945_c0_g1_i1.p1	8.98709232899158	43.8936889506059	54.0839419329843	34.3419349997162	24.4451911183852
TRINITY_DN11951_c0_g1_i1.p1	0.445478618020426	5.12524942357844	33.6181569557429	30.5636743609012	45.3588515666311
TRINITY_DN11968_c0_g1_i1.p1	4.0584213574041	1.30899709726433	2.43185677996003	5.15677352600179	7.86617579181225
TRINITY_DN11973_c0_g1_i1.p1	16.7606626754211	2.1239905123504	0.877819737038116	7.98656478406361	4.36870368096099
TRINITY_DN11986_c0_g1_i4.p1	1.75266165782042	1.25608236253535	0.907935994007416	0	0.709209504540591
TRINITY_DN11991_c0_g1_i2.p1	0.851973462114629	0.167389303329797	0.211969325679827	0	0.210551288570731
TRINITY_DN11994_c0_g1_i2.p1	0.0975107647546803	0.44652889348056	0	0	0.358248149926077
TRINITY_DN1199_c0_g1_i1.p1	0.16043738624928	1.01062333297087	5.58026867172142	115.575209151407	1024.92695856283
TRINITY_DN12000_c0_g1_i6.p1	1.4206202564864	0.501916057445033	0.252224975738166	0.28743419372552	0.166383755816438
TRINITY_DN12004_c0_g1_i1.p1	8.39690729233169	4.55768654062237	11.7032950456248	7.51301057890738	8.33092330000124
TRINITY_DN12007_c0_g1_i1.p1	0.196106293613	0.901929609291609	4.23807649837097	19.8251470268112	37.9187339833402
TRINITY_DN1200_c0_g1_i2.p1	0.0603191641481521	57.6149702316762	70.8811695104534	26.9245739397748	4.02438237947287
TRINITY_DN1200_c0_g2_i5.p1	0	24.0799786386865	27.3358457743157	15.0107971365795	2.07703318965838
TRINITY_DN12016_c0_g1_i1.p1	0.124245669904021	2.77482077530103	7.79920944299814	19.6415997488512	26.0525025597716
TRINITY_DN12022_c0_g2_i1.p1	0.0501643881304623	0.218231889391608	0	0.071846876675379	0.533116509147293
TRINITY_DN12022_c0_g2_i2.p1	0.101931829313919	0.273684627405382	0	0.314741522503527	0.30644674407192
TRINITY_DN12022_c0_g2_i3.p1	0.896314381717814	2.62804454124822	5.65351987648544	7.54104034477106	6.86364806767961
TRINITY_DN12026_c0_g1_i2.p1	1.32307971470436	0.857121773564834	0.324709844640506	1.07403424178123	1.40137400136727
TRINITY_DN12026_c0_g1_i4.p1	1.61877864561725	0.656562979528424	0.74568492277908	0.94487913170156	1.05346011466356
TRINITY_DN12026_c0_g1_i6.p1	0.159789775911959	0	0	0.116118260892932	0.0889873214735283
TRINITY_DN12032_c0_g1_i1.p1	2.41472002415748	0.0551564832405763	0.0499568280635337	0	0
TRINITY_DN12033_c0_g1_i1.p1	0.260931303868354	0.193279054865631	1.1013903198212	1.55818297792612	2.39582316587635
TRINITY_DN12034_c0_g1_i1.p1	13.5965895675855	0.970777177752418	5.799733739798	5.73274495681146	34.9064327794722
TRINITY_DN12036_c0_g1_i2.p1	1.69338001746319	1.4497779288273	4.09813546520695	3.31680037308927	6.29018195425123
TRINITY_DN12039_c0_g1_i1.p1	2.133548535432	0.426108313728869	0.844504597113059	1.12155718849625	1.17705134507416
TRINITY_DN1203_c1_g1_i1.p1	2.42724485900655	31.6211019121696	8.6923165090451	4.25524472220462	3.83935466288296
TRINITY_DN1203_c1_g1_i2.p2	9.92146510800835	7.56204780913202	7.58623905919622	8.86441156359425	10.1614165022846
TRINITY_DN12040_c0_g1_i3.p1	2.65323352594572	25.6917941969574	12.1748389273273	5.73811074931481	5.54068662241183
TRINITY_DN12041_c0_g1_i1.p1	0.63474351295348	1.97035965916583	12.9616906558771	10.0881582504576	4.24479605865036
TRINITY_DN12050_c0_g1_i18.p1	1.83953163418631	0.737884805624667	0.822196866164801	0.113843639511091	0.668732688283956
TRINITY_DN12050_c0_g1_i22.p1	2.02548538765184	1.38865973907482	0.632825817445777	0.373925917284766	0.718776606276947
TRINITY_DN12054_c0_g1_i24.p1	8.9590770483715	5.06975619977668	0.854527557113423	4.84108348351589	4.80261667627699
TRINITY_DN12056_c0_g1_i2.p1	1.84283802184924	2.2343412693185	0.705692248930628	2.36347645393092	2.53496408431147
TRINITY_DN12058_c0_g1_i3.p1	1.22902592609449	13.815526707385	3.22993042635505	1.51883965443591	0.78419058584445
TRINITY_DN12060_c0_g1_i1.p1	1.94162045278687	0.851603213096133	1.67580453063665	5.06229380109802	12.7685567464695
TRINITY_DN1206_c0_g1_i1.p1	159.989190500641	40.7906029448272	11.3068005034176	15.9973988242508	18.5904958909044
TRINITY_DN12075_c0_g1_i1.p1	15.4585182007753	2.68353413852607	2.32798457518546	4.7534720619405	4.02530976356101
TRINITY_DN12079_c0_g1_i1.p2	0.0617305289717286	0.195111316851354	2.41306550734313	5.42052811481783	8.35943377385496
TRINITY_DN12079_c0_g1_i1.p1	0	0.156991817725151	3.86637939502773	6.62980063028364	11.5722417989628
TRINITY_DN12082_c0_g1_i1.p1	0.0326849534675657	0.0598083291999088	4.97511835143184	17.3308886237883	36.7789254312748
TRINITY_DN12084_c0_g1_i1.p1	2.805617364835	3.59150256632739	1.36975108022492	4.5656797359556	2.27333194156516
TRINITY_DN12085_c0_g1_i1.p1	3.24579032112804	0.124305525181565	2.26826904554153	1.32255436644589	2.19713693530618
TRINITY_DN12089_c0_g1_i1.p1	0	1.74147572783573	1.27001305242581	1.91910371092446	0
TRINITY_DN12089_c0_g1_i2.p1	0	9.13285636137559	10.3150706481686	5.43085680603625	0.476422228078902
TRINITY_DN12089_c1_g1_i1.p1	0	0	0	0.089713436667698	4.2078065220918
TRINITY_DN12089_c1_g3_i1.p1	0.062146912661482	0.0551199643855653	0.332737258807013	4.86141456290348	359.645070758729
TRINITY_DN12089_c1_g3_i2.p1	0	0	0	0	12.8010102514616
TRINITY_DN12099_c0_g1_i2.p1	8.37266847427391	6.18653554737726	3.57290040118415	4.14689720053934	5.90209093540302
TRINITY_DN12100_c0_g1_i1.p1	0.980125159549014	233.874001508701	716.531039453435	91.6005149292351	27.7430103437416
TRINITY_DN12102_c0_g1_i14.p1	0.831531107989712	0.161789670138417	0.397925498589115	0.966369712318474	0.826182220326561
TRINITY_DN12107_c0_g1_i19.p1	1.55224144149601	0	0.0449690543628503	0.386058568952396	0.25586255019695
TRINITY_DN12114_c0_g1_i2.p1	9.79654429044848	10.2253810221552	4.26545536081043	1.26496988328933	1.78568099475328
TRINITY_DN12120_c0_g1_i1.p1	0.928007555682689	6.5752230342662	7.11326353841709	3.04772484559248	2.11837997665876
TRINITY_DN12120_c0_g2_i1.p1	2.3164987662927	37.6225791140709	39.668407279187	17.835277125571	15.9850392265649
TRINITY_DN12120_c0_g2_i2.p1	2.0359936151226	6.37544399951866	7.38864794163001	4.41250379259906	8.00461458237858
TRINITY_DN121221_c0_g1_i2.p1	0	0.605472784570253	0.418232808311587	0.115250762271597	0
TRINITY_DN121223_c0_g1_i1.p2	3.80828512423054	50.3189230710345	49.9395851986987	24.5331590821486	11.8613245183205
TRINITY_DN121228_c0_g1_i1.p1	11.0163094295162	13.5916364955659	7.32163737867198	4.39708600223084	2.39660337169397
TRINITY_DN121233_c0_g1_i1.p3	27.3545916041152	14.6583911834104	1.3090923940344	5.16468024202088	5.21053419550052
TRINITY_DN121241_c0_g1_i1.p1	78.4377066806582	83.8572830216161	42.5833290851902	11.313221908186	37.6767809630234
TRINITY_DN1212_c0_g1_i10.p1	3.34423330784502	3.22921056297226	1.92412276577355	4.45502904345032	5.50136829360806
TRINITY_DN1212_c0_g1_i2.p1	0	0.946553279701277	0	0	0.250593854092646
TRINITY_DN1212_c0_g1_i34.p1	1.25514848109504	0.780775240601533	0.327856113053508	1.72688749983641	1.13699939116765
TRINITY_DN121351_c0_g1_i1.p1	62.1521389155458	79.6946600502964	25.7976235938527	1.94467057176545	4.85140405478398
TRINITY_DN121353_c0_g1_i1.p1	0.387772462261785	0.129081132851603	4.7589528034851	0.704812598743056	0.821472533514297
TRINITY_DN121393_c0_g1_i1.p1	0.607799993438274	0.151783250350819	0.0667277040093577	0.037951090987324	0.130862106316992
TRINITY_DN121433_c0_g1_i1.p1	4.22007689023348	4.7446716928484	2.58856964532088	2.07791646977833	3.38614668701538
TRINITY_DN121486_c0_g1_i1.p1	17.9378736941942	3.26087252048791	27.5267664849227	36.9949699685267	14.0492753785056
TRINITY_DN12148_c0_g1_i1.p1	10.1017715909786	50.8686808415362	73.0409794438888	40.8901232537131	31.515204640365
TRINITY_DN12150_c0_g1_i1.p1	4.12057669075554	0.664653253471357	1.23946011526135	0.307726449932858	5.65246493665873
TRINITY_DN121525_c0_g1_i1.p1	0.840509547376616	2.09158352329224	4.37449613635287	3.74959096132772	1.65490909141353
TRINITY_DN12152_c0_g2_i1.p1	9.82755112688055	3.19984977699795	1.90970018542935	6.55416316386956	4.62431893753613
TRINITY_DN12153_c0_g1_i2.p1	1.30786523014286	3.06520666354822	2.07435356520835	0.539766557577463	7.04525184452213
TRINITY_DN121561_c0_g1_i1.p1	10.8429566352565	11.6957192272356	4.1903376510953	1.32166981446478	3.26568120952811
TRINITY_DN121580_c5_g1_i1.p1	126.649559809629	29.2506012725878	15.9072240979291	12.8891449754964	20.7930501108935
TRINITY_DN1215_c2_g1_i2.p1	0.346446953262355	0.0597672784586681	0.615064419775033	0.825484288186837	0.135359486708868
TRINITY_DN12160_c0_g1_i1.p1	9.05126228194642	5.68417867837117	1.22350256628859	1.58243157830432	2.52372844195455
TRINITY_DN121688_c0_g1_i1.p1	0.716861689946329	0.225629004329722	1.36659691793848	1.40952776129778	1.88939647084324
TRINITY_DN12168_c0_g2_i1.p1	63.6973723527358	83.9826123713314	21.9502746910645	7.87776344714481	9.12049462453729
TRINITY_DN1216_c0_g1_i21.p1	22.9692550208499	44.3956720937697	9.57924418037804	1.75088288379909	54.8160243093074
TRINITY_DN1216_c0_g1_i24.p5	4.05104835916072	5.35295325063739	21.8467987863698	16.738375068665	10.1901208564414
TRINITY_DN1216_c0_g1_i27.p2	1.92533937922956	2.90114182206075	8.18226809942364	8.79773743090455	5.01957284436606
TRINITY_DN1216_c0_g1_i4.p1	6.52996538921492	64.6136611884106	89.1485083071168	83.0661357602415	82.288442210308
TRINITY_DN1216_c0_g1_i9.p1	39.8837850285889	28.6377013824312	10.9320578372452	9.12647723536052	34.5504254270596
TRINITY_DN1216_c0_g2_i1.p1	17.9515722385247	25.6874730129137	95.7114726189389	81.2299239393746	59.0284818419775
TRINITY_DN12178_c0_g1_i1.p1	1.8225040081701	0.0912812687142927	1.27678583709216	0	0.740620922857823
TRINITY_DN12179_c0_g1_i3.p1	1.02097549892719	1.13786807824835	0.434756921744875	0	0
TRINITY_DN12179_c0_g1_i4.p1	17.3676819197471	3.35536108130944	11.5647577427259	1.97930259420932	1.05525877342522
TRINITY_DN1217_c0_g1_i1.p1	955.18516052597	109.587973133819	16.9239308800231	92.7561086444905	151.121583743732
TRINITY_DN1217_c0_g1_i2.p1	163.589339135559	872.964816774986	650.474903002084	200.615947187723	292.431179058793
TRINITY_DN1217_c0_g1_i5.p1	139.975077903733	2.2311406612127	1.29671655258068	2.03062586186227	5.74530939611176
TRINITY_DN1217_c1_g1_i1.p1	20.4469573126167	125.333580679623	149.26287437018	25.8773134598686	25.8214009765032
TRINITY_DN12181_c0_g1_i9.p1	0.99301070717514	1.47235963565537	1.86562070685008	0.180852569852925	0.109144578905081
TRINITY_DN12184_c0_g1_i1.p1	3.38535700106883	3.44598758346024	1.8759953673638	3.33289727143861	3.50902632379346
TRINITY_DN12188_c0_g1_i1.p1	1.55036869001313	2.99737676372412	1.21217761203372	0	0.206114917763386
TRINITY_DN12190_c0_g1_i1.p1	0.638828088299014	0.460007813688845	1.27339712343886	7.48845545859073	1.90161730712825
TRINITY_DN12198_c0_g1_i2.p1	3.14249987805109	1.92492240178892	1.38463203550011	1.06871283091776	2.20023579840453
TRINITY_DN12199_c0_g1_i2.p3	0	0	7.78159697399538	7.79851836964404	2.043456714966
TRINITY_DN121_c3_g1_i23.p1	1.16517914090351	0.74398506758348	1.34450165772494	1.44049974966477	0.397654044668503
TRINITY_DN121_c3_g1_i26.p1	26.8258317969897	53.2935583876496	44.4219874389751	46.958221985634	47.9873157358832
TRINITY_DN122009_c0_g1_i1.p1	0.309556975565389	0.129404938785473	2.59164193003715	11.0501947793037	1.68109473220354
TRINITY_DN122040_c0_g1_i1.p1	0.923100443330356	4.56911953346149	3.73030475412918	4.02654140045744	3.97949919312847
TRINITY_DN122074_c0_g1_i1.p1	6.47945024134929	4.34487807500588	1.40418752435271	0.104093090243143	0.542829564798127
TRINITY_DN12210_c0_g1_i6.p1	1.51811986040646	0.818043819832072	0.352954312056674	0.394813989377845	0.560509949231588
TRINITY_DN1221_c0_g1_i3.p1	14.1357521374785	16.8744539050601	11.5486352153746	10.8903086043915	14.1644405053188
TRINITY_DN1221_c0_g1_i4.p1	10.8216792644072	10.4069744000134	6.50172333884845	5.33610884065652	5.85372817826974
TRINITY_DN1221_c0_g1_i6.p1	28.9733916600563	26.2840166718796	6.53278019004281	3.21074815910663	8.7779955950641
TRINITY_DN1221_c0_g1_i7.p1	20.9338867295704	17.1611850057144	5.80972596916624	3.13195556917663	7.12668392334098
TRINITY_DN12223_c0_g1_i1.p1	0.189441358373805	2.49677225242827	5.28096065977439	4.99426676269184	5.94918233150694
TRINITY_DN12224_c0_g1_i2.p1	0.485475870003468	5.32804281631071	8.43074584642869	6.39213743939803	8.06980613371394
TRINITY_DN12224_c0_g1_i9.p1	5.87303986186605	1.877367845621	2.36355473358931	1.82826955788311	2.80127671253469
TRINITY_DN12224_c0_g2_i1.p1	1.14275118812159	0.974722064331859	3.5254607427781	4.21064540773384	7.48183678438738
TRINITY_DN12225_c0_g1_i1.p1	0.828530725729743	0.267211809765955	0.29778061011276	0.47315352442357	0.213395145127495
TRINITY_DN12228_c0_g1_i3.p1	3.8426730125677	0.349334131348745	4.68450424666273	2.87869167255099	0.890669640129137
TRINITY_DN1222_c0_g1_i18.p1	0	0	5.36369236051023	3.74905315506802	7.94119745261969
TRINITY_DN12235_c0_g2_i1.p1	4.83863552242289	4.05831986626874	4.9206915119113	2.51202193727088	2.5799624942016
TRINITY_DN122372_c0_g1_i1.p1	1.45358262245513	0.967987822785114	0.622070005817016	0.386674238978015	0.0351913525368787
TRINITY_DN12238_c1_g1_i4.p1	21.2648107847757	14.3852435983327	17.0422999522339	8.57038591705106	13.5157599819727
TRINITY_DN1223_c0_g1_i1.p1	0.142002203252654	8.5875491049506	38.4158405994245	46.6471381771447	9.09424480889011
TRINITY_DN1223_c0_g1_i6.p1	0.349534408755664	20.5107015220826	62.7602392513733	60.2247965181432	17.988174446707
TRINITY_DN12241_c0_g1_i1.p1	0.189204805014571	8.31673049393155	40.9467749043204	19.8806216380408	8.79293401560615
TRINITY_DN12244_c0_g1_i3.p1	2.14216052793526	0.150951459591265	0.127385095563022	0.052021068823727	4.45259363729722
TRINITY_DN12244_c0_g1_i4.p1	0.947007848520801	5.41053221766331	4.56830175500604	3.31330072769492	1.88420997277851
TRINITY_DN1224_c0_g1_i1.p1	2.84074087833763	271.599673059509	329.461409302027	533.425424979612	201.113642985102
TRINITY_DN1224_c0_g3_i1.p1	0.850120823805254	152.033018597526	280.086424065227	324.673812436152	119.840753495565
TRINITY_DN12256_c0_g1_i1.p1	2.17109000325196	1.64249663230365	0.944725155550673	0.578480893364367	0.580695913447723
TRINITY_DN12257_c0_g2_i2.p1	0.065348062207557	0.146165482452571	1.02005215608063	5.21625759196531	12.6115903224601
TRINITY_DN12258_c0_g1_i5.p1	0.355996886210823	0	0	3.19924941434989	2.59967917789581
TRINITY_DN1225_c0_g1_i3.p1	82.1684355304341	4.82122765001096	2.22786898974733	1.24059808473734	3.74120924749138
TRINITY_DN1225_c0_g1_i4.p1	99.6089735555646	8.77372235348637	4.47247503784434	3.89789005494714	6.32273482643966
TRINITY_DN1225_c0_g1_i8.p1	93.6390435010905	11.5584927463795	7.5155730250209	3.87264623729559	4.31856155749425
TRINITY_DN12260_c0_g2_i11.p1	1.24947389638409	2.32624656735501	1.68726449636658	1.21456832514134	1.27642975188807
TRINITY_DN12260_c0_g2_i13.p1	0.175126536822856	2.90727271699933	1.14501134747924	0.0505928443227037	0
TRINITY_DN12260_c0_g2_i8.p1	0.94692496463057	0	0.549151820944144	0.39372937367638	1.27078594717972
TRINITY_DN12271_c0_g1_i1.p1	2.64424695642707	27.3621699668719	8.68808266467869	1.15827099311074	1.87408569009512
TRINITY_DN1227_c0_g1_i1.p1	8.9287372460834	12.5042574341776	5.40925399541285	5.0835056264982	0
TRINITY_DN1227_c0_g1_i11.p1	2.00236275309174	0	1.69472977899622	2.02573340667393	7.6241853630411
TRINITY_DN1227_c0_g1_i37.p1	1.09030586476168	1.91806989077453	1.15201643683457	0.357323625897674	0.750922499145134
TRINITY_DN1227_c0_g1_i40.p1	21.5178123238146	44.6956842971283	32.997307527039	21.2870923217061	18.9548606362097
TRINITY_DN1227_c0_g1_i6.p1	27.8584191209334	11.4226342176711	25.874454863402	24.1983831142279	47.5880307899205
TRINITY_DN12286_c0_g1_i2.p1	2.81373622839124	0.880866812516197	0.797623233502564	0.307639941258736	1.1438849544171
TRINITY_DN12299_c0_g1_i1.p1	3.38629771972887	0.0919720416344702	0.0374608958309367	0.0379499437438987	0.255698504527478
TRINITY_DN12299_c0_g2_i2.p1	3.53792221344959	0	0	0	0
TRINITY_DN12306_c1_g1_i1.p1	0.385265794523128	2.8269659086051	2.23437724222138	1.62261204186252	2.64146619095712
TRINITY_DN12306_c1_g2_i4.p1	0.275549459761844	4.01827094911077	1.6003993879896	1.35461136105409	3.40289538118165
TRINITY_DN12309_c0_g1_i1.p1	15.7356766735761	3.74160944450657	4.46209393680999	17.310713535958	7.10979046564576
TRINITY_DN1230_c0_g1_i4.p1	71.3629262923006	79.232112573712	29.195381371621	15.5970260449723	37.7686218022345
TRINITY_DN1230_c0_g1_i5.p1	93.3473098055497	16.0401203674384	4.05777418572003	12.6795804658053	42.1285818147322
TRINITY_DN1230_c0_g1_i8.p1	58.1751052048105	10.5183590283226	4.60123419466429	17.4391035607584	35.2136636950172
TRINITY_DN12317_c0_g1_i1.p1	0.612193039358985	0.589450321327968	18.096351479109	28.7144074604792	21.0082268730819
TRINITY_DN12319_c0_g1_i1.p1	0.248344497300069	49.9850570054649	10.8757040812073	5.66096901546094	2.34119301588804
TRINITY_DN123238_c0_g1_i1.p1	2.91816836892747	1.16780970355595	0.62059206435394	0.926133531921037	1.45597621798087
TRINITY_DN12325_c0_g1_i4.p1	2.97840905287433	2.00249514593369	1.32499042874508	2.70341569500406	4.4276627912424
TRINITY_DN12330_c0_g1_i1.p1	0.63138653736771	0.850097144073842	1.53498001923735	5.51689839096029	13.8073771452885
TRINITY_DN123332_c0_g1_i1.p1	1.06667309753134	0.202289487683558	0.154067500044663	0	0.0327058782250741
TRINITY_DN1233_c0_g1_i7.p1	3.8762665228914	0.443292733735467	6.79095197453799	0.681632258637347	0.495348477721963
TRINITY_DN12348_c0_g1_i1.p1	0	2.12873511709831	4.36604785261474	4.96268819013017	1.65261929601638
TRINITY_DN12352_c0_g1_i11.p1	0.667556907781617	0.356953773199323	1.24920381687775	2.64701413796548	6.84496298223616
TRINITY_DN12352_c0_g1_i3.p1	2.18836521421589	1.00444425451539	0.0706271326786493	0.528467806149804	0.522991473848733
TRINITY_DN12352_c0_g1_i4.p1	1.1858903697169	1.74034328897126	2.61386776530145	2.61577920984279	7.39193674066221
TRINITY_DN12352_c0_g1_i6.p1	2.93561775283714	0.814337191929416	0.670628042840119	0.738633017112126	2.79093221992828
TRINITY_DN12353_c0_g2_i3.p1	6.65824793037739	6.99380866818533	8.47500194441341	4.4327043569252	2.97681957441711
TRINITY_DN12359_c0_g2_i2.p1	0	7.06970191829305	1.92458062751707	0.18977130408772	0.0352281414203967
TRINITY_DN12359_c0_g2_i3.p1	0.0310711872971061	20.5307664184479	5.91838371748015	0	0
TRINITY_DN1235_c0_g1_i22.p1	1.47410365915723	1.95798047358762	0	0	3.773770025648
TRINITY_DN1235_c0_g1_i9.p1	17.6810083491618	24.7635817042802	27.489581909504	39.0174115517885	29.086163133428
TRINITY_DN12360_c0_g1_i2.p1	2.17824046731484	0.612879480437654	0.992090572369607	0.311838427379734	0.205851433015919
TRINITY_DN12365_c0_g1_i1.p1	1.42812354147108	2.51861858389538	2.05562287712295	2.61884883227087	2.6732593215073
TRINITY_DN12369_c0_g1_i1.p1	0.196154192413172	4.71654305396183	10.9931197451649	3.02460892457485	16.0722444752118
TRINITY_DN12377_c0_g1_i2.p1	1.07456311055732	7.12401266903582	20.3537588724034	10.4947563299631	15.2591716018824
TRINITY_DN12380_c0_g1_i1.p1	5.57531136810127	0.28446383066165	2.12998666200503	5.03410287425893	3.2261422807034
TRINITY_DN12380_c0_g1_i2.p1	8.98961847096908	1.22547367863934	0.341885487810779	11.8726605488755	1.55869953206872
TRINITY_DN12386_c0_g1_i3.p1	0.89992069423875	0.742986912299534	1.372591607563	0.193631493744868	1.20837424577857
TRINITY_DN12389_c0_g1_i1.p1	6.41013821441941	0.513067324491484	0.197311873539624	0.216794553976136	1.07976487409247
TRINITY_DN12389_c0_g1_i2.p1	1.13627920579407	0.701609095260688	0.394061650035247	1.23376997770111	1.20623173809559
TRINITY_DN12391_c0_g1_i2.p1	0.85741357712163	0.0597965446097326	0.145911519547135	0.310539837490088	1.39036150779818
TRINITY_DN12391_c0_g1_i3.p1	4.9082818418141	2.2186065399806	1.01300024460765	0.86077583789493	1.62942622709182
TRINITY_DN12396_c0_g1_i1.p1	1.44444876582343	0.905373649429453	1.04591884692516	2.50517631814193	0.513821753617362
TRINITY_DN12402_c0_g1_i1.p2	2.55734385479479	0.246859158157138	0.225682327146012	0	0.0416108000794527
TRINITY_DN12402_c0_g1_i2.p2	1.73643464088665	1.02530074049338	0.811214593475573	0.436636427447746	0.117472813387583
TRINITY_DN12402_c0_g1_i3.p3	10.1112051251662	3.0331889977656	0.723841779805487	0.529145021503904	0.461697021705113
TRINITY_DN12402_c0_g1_i8.p1	5.89320036989736	24.1043824889381	15.9954468556128	8.5776876342737	5.60179919227588
TRINITY_DN12405_c0_g1_i1.p1	12.2567031887991	1.31982382043887	1.91522317778063	2.17824892303563	4.78805776942637
TRINITY_DN12406_c0_g1_i2.p1	9.10978009781224	7.73943653718586	5.22177017011334	7.44160822836812	2.30811942893534
TRINITY_DN124303_c0_g1_i1.p1	11.8153148730484	2.48246537990997	0.550431472323615	0.54732975405658	1.15488875656342
TRINITY_DN12441_c0_g1_i23.p1	0.707242134199978	0.824133939741893	0.0375372829942507	0.075935885078492	0.118587115359607
TRINITY_DN12446_c0_g1_i2.p1	5.51014138182756	4.06653615777483	1.06168493867729	0.35620496154176	0.726295762106839
TRINITY_DN12446_c0_g1_i3.p1	56.5911511868716	26.8975412190445	10.8338185484744	7.67106105343016	7.4216382504255
TRINITY_DN12447_c2_g1_i3.p1	0	0.0602271220941127	0.730789890877763	8.12140784666027	11.1578924165876
TRINITY_DN1244_c0_g4_i1.p1	5.7958852533558	27.7531072898006	15.9766339550443	9.645838046727	13.2401653718888
TRINITY_DN1244_c0_g4_i1.p2	18.8542246936498	66.609578875877	34.8247952360649	22.0450372229385	30.3319459787889
TRINITY_DN1245_c0_g1_i1.p1	18.7866440865889	87.8627882983491	232.320852356814	161.65586803382	171.993925703491
TRINITY_DN1245_c0_g1_i2.p1	22.1124972282035	81.5593725952784	207.577698491252	163.893199895778	210.052678474314
TRINITY_DN12473_c2_g1_i1.p2	1.66434887127727	0.739490157731143	10.2161571649077	4.28355422657064	8.27264516883877
TRINITY_DN12474_c0_g1_i4.p1	7.37227874822584	2.2631897648607	3.4870673420604	7.47347433780986	2.63328640197881
TRINITY_DN1247_c0_g1_i6.p1	10.3976179673766	1.27620617717279	6.1429461794011	4.68907526909689	8.49965512279947
TRINITY_DN1247_c0_g1_i7.p1	8.45370228478223	2.27525852949298	7.14977215953013	3.66669115601654	6.74480697655817
TRINITY_DN1247_c0_g2_i2.p3	11.2366467902226	1.02325687848458	5.34343984021692	2.1792821330697	3.48169031374051
TRINITY_DN1247_c0_g2_i3.p2	32.2073232510822	6.18384370565375	23.873018815026	19.1290742385769	31.4312901678366
TRINITY_DN12480_c0_g1_i6.p1	0.656704641577886	0.526574966207847	0.12550008822816	0.248218104973408	0.650347760095867
TRINITY_DN12492_c0_g1_i2.p1	1.61051382289691	2.18097413508108	0.712299347957531	0.0905740794999067	0.0950710391097961
TRINITY_DN12494_c0_g2_i1.p1	2.38372690985354	0.433309356731655	0.254544255261674	0.0379809964237547	0.127275536444415
TRINITY_DN12499_c0_g1_i5.p1	0.64850623134615	4.84448347514186	17.1451778149503	63.8665243451314	136.26846604159
TRINITY_DN12499_c0_g1_i8.p1	0	1.90693785736815	0.57578678319448	1.98072834632468	2.34672712524899
TRINITY_DN12499_c0_g1_i9.p1	2.71189745372441	0	0	0	0
TRINITY_DN12501_c0_g1_i2.p1	2.92801509333082	0.154178214925409	0.694777355380754	0.158702774813554	0.683072843430644
TRINITY_DN12501_c0_g1_i4.p1	0	0.749769575783652	0.0364957687370943	0.78693703703798	1.96513735467599
TRINITY_DN12501_c0_g1_i8.p1	2.21843257223591	1.06495639410288	0.541285024181883	0.74253001698789	0.990916657534657
TRINITY_DN125041_c0_g1_i1.p1	0.767367085336252	0.11970415273266	0.199834912231455	0.037956622955232	0.42081809436696
TRINITY_DN12507_c0_g1_i1.p1	38.7007509474467	136.773823125126	214.663513576362	149.944827843932	114.071343240455
TRINITY_DN12507_c1_g2_i1.p1	0.608082481787289	3.31592588909102	4.83953515965275	3.67898329072809	2.8384890791039
TRINITY_DN12511_c0_g1_i1.p1	0.300320572886492	1.49648865650134	2.06193748009957	1.48862284614008	2.59955297872934
TRINITY_DN12514_c0_g1_i11.p1	0	1.6557173794107	0.354535559647889	0.517938605881141	0.206218593696455
TRINITY_DN12514_c0_g1_i13.p1	2.0448153575307	0	0	0.272383875755965	0.618250403179784
TRINITY_DN12514_c0_g1_i15.p1	0.098027495620585	16.3653572627373	41.1238628496859	0.503056763359996	2.65688806775019
TRINITY_DN12517_c0_g1_i2.p1	13.4222657463143	5.94882372877505	5.3552068357472	0.728379617647907	4.47623535434327
TRINITY_DN12526_c0_g1_i1.p1	0.437549613711591	4.73798046195245	7.65441623056778	4.69772351748838	4.54338199935094
TRINITY_DN12534_c0_g1_i20.p1	3.87609002391453	1.86559479450777	1.51753057865152	0.304565340991003	0.378539032917007
TRINITY_DN12534_c0_g1_i27.p1	2.52786858445096	2.30883086039482	1.11783657232711	0.105177042963844	0.359278345492185
TRINITY_DN12535_c0_g1_i1.p1	30.2201710712472	10.3017479213875	2.46697561994534	5.3299808156377	5.86485159241022
TRINITY_DN12544_c0_g1_i1.p1	0	0	1.87421447010122	8.51255710407402	1.23865473414527
TRINITY_DN12554_c0_g1_i1.p1	0.581426218485049	10.6870766358025	15.3192129522646	14.1758657307495	80.9226155839805
TRINITY_DN12554_c0_g1_i3.p1	0	0.176820188803481	0.742461491998715	0.31734803552994	1.82080871048018
